"IDRSSD"	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD4266	RIAD4267	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4655	RIAD4662	RIAD4665	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	RIADC880	RIADC891	RIADC892	RIADC893	RIADC894	RIADC895	RIADC896	RIADC897	RIADC898	RIADF185	RIADF187	RIADF188	RIADK129	RIADK133	RIADK205	RIADK206	
1007958	0	0	0	0	0	0	1	1				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1008076	0	0	0	0	0	0	22	20				0	90	90		0				0		0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1008151	0	0	0	0	0	0	2	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	2	
1008209	0	0	0	0	0	0	0	0				0	4	0		2							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	0	
1008450	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1008553	0	0	0	0	0	0	1	1				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1008674	0	0	0	0	0	0	47	0				0	356	14		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	20	0	0	0	0				0	0	342	27	
1008955	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1009242	0	0	0	0	0	0	23	17				0	15	4		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				11	0	0	6	
1009354	0	0	0	0	0	0	21	15		0		0	4	0		0		0	0	0	0	0	0	0	0	0			0	0	0	1	0	0			0	0	0	4	0	0	0	0	0	0		0	0	4	1	
1009756	0	0	0	0	0	0	254	0				253	8	0		2				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				6	1	0	0	
1009840	0	0	0	0	0	0	26	0				24	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	2	1	
1010015	0	0	0	0	0	0	5	0				0	2	0		1				0		0	0	0	0	0			0	0	3	1	0	0			0	0	0	0	0	0	0	0				0	0	1	1	
1010574	0	0	0	0	0	0	17	3				0	74	74		0				0		0	0	0	0	0			0	0	14	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1011432	0	0	0	0	0	0	0	0				0	7	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	7	0	
1011526	0	0	0	0	0	0	1069	17		0		753	1267	30		707		0	0	0	0	0	0	0	27	58			0	0	129	34	151	0			0	0	0	0	0	0	220	49	0	0		91	9	41	20	
1011638	0	0	0	0	0	0	34	13				0	165	50		0				0		0	0	0	0	0			0	0	0	4	0	0			0	0	0	0	0	2	0	0				65	15	50	0	
1011656	0	0	0	0	0	0	4	4				0	171	171		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1011852	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1011955	0	12	0	0	0	0	264	250				0	3	0		0				0		0	0	0	0	2			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	0	
1012251	0	0	0	0	0	0	54	0				29	122	15		30				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				7	12	70	13	
1012457	0	0	0	0	0	0	1	0				0	26	0		26				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
1013070	0	0	0	0	0	0	0	0		0		0	3	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	3	0	
1013650	0	0	0	0	0	0	6	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	6	0	0				0	0	0	0	
1013744	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1014059	0	0	0	0	0	0	4	0				0	1	0		0				0		0	0	0	0	0			0	0	3	0	0	0			0	0	0	0	0	0	0	0				1	1	0	0	
1014125	0	0	0	0	0	0	33	0				0	80	40		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	10	0	0				0	0	40	22	
1014246	0	0	0	0	0	0	1	0				0	42	0		0				0		0	0	0	0	0			0	0	0	0	32	0			0	0	0	0	0	0	0	0				9	1	1	0	
1014255	0	0	0	0	0	0	0	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
1014376	0	0	0	0	0	0	36	0				3	240	19		5				0		0	0	0	0	0			0	0	5	0	171	0			0	0	0	0	0	0	0	0				0	0	45	28	
1014451	0	0	0	0	0	0	16	16				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1014554	0	0	0	0	0	0	0	0				0	118	118		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1014657	0	0	0	0	0	0	55	0		0		22	78	0		42		0	0	0	0	0	0	0	10	0			0	0	13	0	0	0			0	0	0	0	0	0	0	0	0	0		26	6	0	14	
1014853	0	5	0	0	0	0	30	0				9	42	25		16				0		0	0	0	0	0			0	0	14	0	0	0			0	0	0	0	0	0	0	0				1	2	0	0	
1015252	0	0	0	0	0	0	6	6		0		0	205	198		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	7	0	
1015270	0	0	0	0	0	0	116	98				0	63	0		0				0		0	0	0	0	3			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	63	14	
1015458	0	0	0	0	0	0	6	0				6	0	0		0				0		6	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1015560	0	0	0	0	0	0	9	0		0		0	623	0		0		0	0	0	0	0	0	0	0	0			13	9	0	0	0	0			0	0	0	0	0	0	610	0	0	0		0	0	0	0	
1015841	0	0	0	0	0	0	10	0				0	39	39		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	10	
1015850	0	0	0	0	0	0	9	1				0	57	11		0				0		0	0	0	0	0			0	0	3	3	0	0			0	0	0	0	0	0	0	0				24	0	22	2	
1016174	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1016231	0	0	0	0	0	0	24	11		0		0	186	0		0		0	0	0	0	0	0	0	0	0			0	5	0	0	0	0			157	0	0	1	0	0	0	0	0	0		0	0	29	7	
1016259	0	0	0	0	0	0	90	15				0	104	15		0				0		0	0	0	0	0			0	0	6	0	68	0			0	0	0	0	0	68	0	0				4	0	17	1	
1016558	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1016718	0	0	0	0	0	0	17	0				0	37	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				15	6	22	11	
1016848	0	0	0	0	0	0	1	0				1	10	0		10							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1016857	0	0	0	0	0	0	1	0				0	5	0		0				0		0	0	0	0	0			5	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
1016941	0	0	0	0	0	0	13	11				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	1	0	0				0	0	0	1	
1017425	0	0	0	0	0	0	17	9				0	27	17		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	3	9	5	
1017555	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1017564	0	255	0	0	0	0	271	1				6	240	165		0				0		6	0	0	0	0			0	0	3	0	0	0			0	0	0	0	0	0	0	0				6	0	69	6	
1017854	0	0	0	0	0	0	26	26				0	14	0		14				14		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1017939	0	0	0	0	470	51	6308	4424		0		7	24141	17482		42		0	0	42	0	7	124	0	71	205			0	0	265	21	422	0			226	15	130	67	832	211	1970	312	0	0		120	12	2376	718	
1017957	0	0	0	0	0	0	3	0				0	16	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				10	3	6	0	
1018927	0	0	0	0	0	0	809	70				10	3710	434		23				0		0	0	0	0	0			3	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3250	729	
1157415	0	0	0	0	0	0	842	6				0	3252	1484		0				0		0	0	0	0	0			0	0	6	0	0	0			0	0	34	827	0	3	1734	0				0	0	0	0	
1160509	0	0	0	0	0	0	41	0				0	237	129		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				45	15	63	26	
1162017	0	0	0	0	0	0	150	0				0	4146	0		0				0		0	0	0	0	0			0	0	0	2	0	0			0	0	0	0	0	0	0	0				0	0	4146	148	
1163283	0	0	0	0	0	0	82	0				0	90	0		0							0	0	0	0			0	0	0	75	0	0			0	0	0	0	0	0	0	0				24	0	66	7	
1169650	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1176881	0	0	0	0	0	0	165	1		0		0	2302	2117		0		2115	0	0	0	0	0	0	0	0			0	0	88	13	79	44			0	0	0	0	0	5	0	0	0	0		0	1	62	57	
1176920	0	0	0	0	0	0	24	6				12	25	3		3				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	11	5				8	0	0	1	
1187001	0	8	0	0	0	0	45	4		0		17	388	268		100		0	0	0	0	0	0	0	0	0			0	0	0	11	0	0			12	0	0	0	0	4	0	0	0	0		5	0	3	1	
1187551	0	0	0	0	0	0	1	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	1	0	0	0	0	0	0				0	0	0	0	
1188772	0	0	0	0	0	0	17	11		0		3	21	0		11		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		3	3	7	0	
1188987	0	0	0	0	0	0	6	0		0		0	44	25		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	19	6	
1190476	0	0	0	44	0	0	5511	4367		0		0	5082	3013		0		0	0	0	0	0	0	95	65	115			48	1	338	61	304	225			0	0	146	18	1034	354	0	83	0	0		0	5	247	125	
1191352	0	0	0	0	0	0	2	0				0	33	13		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				12	1	8	1	
1216022	0	0	0	0			751000		5000	0	0	0	3679000		0	2000	66000	0	0	0	0	0	0	0	0	0			3409000	714000	0	0	0	0	1199000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202000	32000	
1218446	0	0	0	0	0	0	32	0				0	457	22		0				0		0	0	0	0	0			435	32	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1222519	0	0	0	0	0	0	25	0				9	99	15		49				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	35	16	
1222948	0	0	0	0	0	0	19	0		0		3	159	125		18		0	0	0	0	0	0	0	0	0			10	0	0	0	0	0			0	0	0	0	0	2	2	14	0	0		4	0	0	0	
1225752	0	0	0	0	0	0	65	64				0	144	130		0							0	0	0	1			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	14	0	
1225761	0	0	0	0			0		0	0	0	0	7		0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	7	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1225798	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1228034	0	0	0	2	0	0	133	0				28	143	0		76				0		0	0	0	0	0			0	0	15	1	0	0			0	0	0	0	0	0	0	0				0	2	67	85	
1293078	0	0	0	0	0	0	7	1				6	14	0		14							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1356768	0	0	0	0	0	0	841	661		0		0	4437	324		0		0	0	0	0	0	0	0	0	0			0	0	3	5	0	0			0	0	4000	0	6	72	17	67	0	0		0	0	90	33	
1369870	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1386251	0	0	0	0	0	20	640	53		0		320	2107	668		85		0	0	27	0	18	0	0	14	0			0	0	12	21	53	0			25	6	3	3	80	41	227	0	0	0		354	57	598	107	
1387203	0	0	0	0	0	0	4	0				0	17	0		0							0	0	0	1			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	17	3	
1387605	0	0	0	0	0	0	9	0				7	134	40		74				74		7	0	0	0	0			0	0	0	0	19	0			0	0	0	0	0	0	1	2				0	0	0	0	
1391778	0	0	0	0	0	0	69852	0		0		0	310829	0		0		0	0	0	0	0	0	0	0	0			310829	69852	0	0	0	0	197274		0	0	0	0	0	0	0	0	0	0		0	0	0	0	
1394621	0	0	0	0	0	0	38	15				11	508	437		35				0		0	0	0	0	0			0	0	0	1	5	0			0	0	0	0	0	0	0	0				17	1	14	10	
1394676	0	0	0	0			507617		104868	5	33	4399	2514831		13	26939	723184	98	0	0	0	0	0	0	0	0			1696345	387948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68252	10364	
1396764	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1397471	0	0	0	0	0	0	1	0				0	270	169		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	101	0	
1402384	0	0	0	0	0	0	1	1				0	18	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				18	0	0	0	
1404481	0	0	0	0	0	0	21	0				0	0	0		0				0		0	0	0	0	0			0	0	21	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1404883	0	0	0	0	0	0	0	0				0	980	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	980	0				0	0	0	0	
1414819	0	0	0	0	0	0	75	9		0		0	44	8		0		0	12	0	1	0	0	0	0	0			0	0	62	0	26	0			0	0	0	0	0	0	0	0	0	0		10	4	0	0	
1418255	0	0	0	0	0	0	40	0				0	124	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				124	40	0	0	
1429028	0	1	0	0	0	0	1	0				0	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	0	
1435092	0	0	0	0	0	0	5	5				0	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				2	0	0	0	
1436204	0	0	809	0	0	0	0	0		0		0	877	52		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	16	0	
1443266	0	0	0	0			1000		0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0			0	0	1000	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1444021	0	0	0	0			0		0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1445943	0	0	0	0	0	0	131	21		0		46	229	21		66		0	0	0	0	0	0	0	0	0			45	44	10	0	0	0			33	0	0	0	0	1	0	0	0	0		8	1	56	8	
1447639	0	0	0	0	0	0	98	81				14	2877	2853		13				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	11	3	
1456501	0	0	0	0			20000		0	0	0	0	62000		0	3000	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0		0	0	0	0	0	0	0	59000	20000	0	0	0	0	0	0	0	
1458608	0	0	0	0	4713	3147	4719	1460		0		0	9573	3707		0		0	0	0	0	0	0	0	0	1			55	9	2	0	451	26			74	0	0	5	329	91	36	3	0	0		0	0	182	1	
1459717	0	0	0	0	0	0	51	0		0		0	209	136		0		0	0	0	0	0	0	0	12	1			0	0	27	9	31	0			0	4	0	0	21	0	0	0	0	0		8	9	1	1	
1459735	0	0	0	0	0	0	71	1				0	94	2		0				0		0	0	0	0	0			0	0	0	9	0	0			0	0	0	0	0	2	0	0				0	0	92	59	
1459799	0	0	0	0	0	0	13	0				0	50	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	50	12	
1462986	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1469677	0	0	0	0	0	0	492	146				51	549	392		110				0		0	0	0	0	4			47	4	10	49	0	0			0	0	0	0	0	228	0	0				0	0	0	0	
1470150	0	0	0	0	0	0	0	0				0	5	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	5	0	
1474309	0	0	0	0	0	0	6	0				0	3	0		0							0	0	0	0			0	0	6	0	0	0			0	0	0	0	0	0	0	0				0	0	3	0	
1479470	0	0	0	0	0	0	106	0				0	15	0		0				0		0	0	0	0	0			0	0	106	0	9	0			0	0	0	0	0	0	0	0				0	0	6	0	
1481745	0	0	0	0	0	0	0	0				0	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	0	
1492817	0	0	0	0	0	0	9	0				0	4	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	4	8	
1493319	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1494482	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1494914	0	0	0	0	0	0	67	66		0		0	49	49		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	1	0	0		0	0	0	0	
1629903	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1718188	0	0	0	0			99		79	0	0	3	483		0	0	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	3	
1718469	0	0	171	0	0	0	7	0		0		0	171	0		0		0	0	0	0	0	0	0	0	0			0	0	0	7	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
1820979	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1836701	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1842065	0	0	0	0	0	0	5090	4663		0		380	47833	27033		11185		0	0	0	0	0	0	0	0	30			0	0	4	2	0	0			0	0	2649	0	0	1	6951	0	0	0		0	0	15	10	
1863097	0	0	0	0	0	0	27	0		0		0	24	0		6		0	0	0	0	0	0	0	0	0			0	0	0	26	0	0			0	0	0	0	0	0	0	0	0	0		0	0	18	1	
1864197	0	0	0	0	0	0	6	0		0		0	36	0		0		0	0	0	0	0	0	0	0	1			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	36	5	
1867983	0	0	0	0	0	0	21	0		0		0	43	0		0		0	0	0	0	0	0	0	38	0			0	0	18	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	5	3	
1872941	0	0	0	0	0	0	4	1				0	94	24		70				70		0	0	0	0	3			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1879016	0	0	0	0	0	0	3	0				0	8	0		0				0		0	0	0	0	0			0	0	0	0	0	1			0	0	0	0	0	0	0	0				1	0	6	3	
1883321	0	0	0	0	0	0	0	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
1885932	0	0	0	0	0	0	16368	49		0		0	64781	663		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		64093	16319	25	0	
1890525	0	0	0	0	0	0	181	106				39	1040	2		68				0		0	0	0	0	0			0	0	25	0	867	100			0	0	0	0	0	11	0	0				0	0	3	0	
1892154	0	0	0	0	0	0	2	2				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1893049	0	0	0	0			0		0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1917301	0	0	0	0			951		606	342	0	1	2733		0	7	1642	1062	0	0	0	0	0	0	19	2	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	
1918344	0	0	0	0	0	0	193	193		0		0	140	8		0		0	0	0	0	0	0	0	0	0			0	0	0	0	132	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
1929247	0	0	18065	0	0	0	7700	4499		0		0	76075	29570		5887		0	0	0	0	0	0	0	229	524			0	0	393	70	954	14			0	0	16	413	1992	117	13036	343	0	0		194	72	6118	1269	
1940747	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1945247	0	0	0	0	0	0	16	0				0	9	0		0							0	0	0	0			9	3	1	0	0	0			0	0	0	0	0	12	0	0				0	0	0	0	
2002222	0	0	0	0	0	0	13	8				0	10	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	3	10	2	
2006024	0	0	0	0	0	0	25	21				0	149	147		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	4				0	0	2	0	
2007991	0	0	0	0	0	0	2	0				0	72	45		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	2	0	10	1	0	0				14	0	1	0	
2009605	0	0	0	0	7	0	280	51		0		11	258	94		1		0	0	0	0	0	0	0	3	0			0	1	24	0	0	0			0	0	0	0	3	21	15	34	0	0		9	1	126	137	
2010722	0	0	0	0	0	0	88	85				0	187	179		8				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	2	0	1				0	0	0	0	
2037185	0	0	0	0	0	0	266	258				2	350	342		8							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	6				0	0	0	0	
2044811	0	0	0	0	0	0	1326	1160		0		5	2414	2394		4		0	0	0	0	0	0	0	0	0			0	0	161	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	16	0	
2044820	0	0	0	0	0	0	6	0				0	0	0		0							0	0	0	6			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
2051127	0	0	0	0	0	0	20	20				0	84	84		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
2059990	0	0	0	0	0	0	25	0				0	13	0		0							0	0	0	0			0	0	25	0	13	0			0	0	0	0	0	0	0	0				0	0	0	0	
2068107	0	0	0	0	0	0	2234	306				0	23231	323		0				0		0	0	0	947	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	21961	1928	
2107181	0	0	0	0	0	0	0	0				0	1	1		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
2119773	0	0	0	0	0	0	657	653		0		1	1736	1719		16		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	3	0	0		0	0	1	0	
2121196	0	0	0	0	0	0	83906	0		0		0	350380	0		0		0	0	0	0	0	0	0	0	0			350380	83906	0	0	0	0	104670		0	0	0	0	0	0	0	0	0	0		0	0	0	0	
2122997	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
2123930	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
2132941	0	0	0	0	0	0	48	0				0	361	349		0				0		0	0	0	0	0			12	14	34	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
2140348	0	0	0	0	0	0	15	0				0	280	0		0				0		0	0	0	0	0			0	0	0	14	280	0			0	0	0	0	0	0	0	0				0	1	0	0	
2142155	0	0	0	0	221	10	720	698		0		0	7675	7393		0		0	0	0	0	0	0	0	0	0			0	0	0	0	26	0			0	0	0	0	0	0	0	10	0	0		0	1	35	1	
2163477	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
2182786	0	0	0	0			84000		5000	0	0	4000	844000		0	0	152000	6000	0	0	0	0	0	0	0	0	0	0	686000	75000	0	0	0	0	89000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2193616	0	0	0	0			1036		0	1	0	0	11929		0	0	2719	1554	1527	0	0	0	0	0	0	0	1262	0	0	0	102	0	0	0		0	0	0	0	0	0	0	6394	933	0	0	0	0	0	0	0	
2209553	0	0	0	0	0	0	137	84		0		0	1248	1055		0		0	0	0	0	0	0	0	0	45			0	0	0	0	0	0			0	0	0	0	0	8	0	0	0	0		0	0	193	0	
2218443	0	0	0	0	0	0	1	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
2232757	0	0	0	0	0	0	0	0				0	14	0		7							0	0	0	0			4	0	0	0	0	0			0	0	0	0	0	0	0	0				3	0	0	0	
2233875	0	0	0	0	0	0	3	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	3	
2236821	0	0	0	0	0	0	567	105				0	2435	129		0				0		0	0	0	0	0			0	0	0	1	0	0			0	0	0	0	634	0	0	0				0	0	1672	461	
2239288	0	0	0	0	142	0	1433	1398		0		8	12517	11446		70		0	0	0	0	0	0	0	0	21			0	0	0	0	850	0			0	0	0	0	0	0	0	0	0	0		0	0	9	6	
2262718	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
2265456	0	0	0	0	0	0	77	0		0		0	39	0		0		0	0	0	0	0	0	0	39	47			0	0	30	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
2297998	0	0	0	0	0	0	0	0				0	208	172		0				0		0	0	0	0	0			0	0	0	0	0	36			0	0	0	0	0	0	0	0				0	0	0	0	
2298995	0	0	0	0	0	0	328	316		0		2	1466	1456		3		0	0	0	0	0	0	0	0	10			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	7	0	
2304636	0	0	0	0	0	0	1	0				1	1	0		1							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
